Particles,AMCL_run1,AMCL_run2,AMCL_run3,AMCL_run4,AMCL_run5,Optimal_run1,Optimal_run2,Optimal_run3,Optimal_run4,Optimal_run5
500,NaN,7.4,11.166,4.9,4,0.5,5.933,32,30.834,2.07
250,9.7,13.667,2.17,1.303,1.434,27.654,9.845,18.463,29.124,0
100,NaN,3.035,5.101,3.201,,4.71,1.597,22.367,23.267,5.474
50,NaN,NaN,NaN,NaN,NaN,6.169,10.732,0,2.336,10.987
3,NaN,NaN,NaN,NaN,NaN,1.173,18.816,0,24.174,8.386
1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
